"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that load_customers_data correctly loads CSV data with the specified schema.","652","test_load_customers_data","","Mon Apr 14 12:41:58 GMT 2025","passed","Mon Apr 14 12:41:59 GMT 2025","","test_customers","",""
"Test normalizing column names.","233","test_normalize_column_names","","Mon Apr 14 12:42:17 GMT 2025","passed","Mon Apr 14 12:42:17 GMT 2025","","test_products","",""
"Test cleaning special characters.","158","test_clean_special_characters","","Mon Apr 14 12:42:17 GMT 2025","passed","Mon Apr 14 12:42:18 GMT 2025","","test_products","",""
"Test filtering of unwanted values.","502","test_clean_orders_data_unwanted_values","","Mon Apr 14 12:42:14 GMT 2025","passed","Mon Apr 14 12:42:15 GMT 2025","","test_orders","",""
"Test filter_invalid_quantities with null values in quantities.","199","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 12:42:14 GMT 2025","passed","Mon Apr 14 12:42:14 GMT 2025","","test_order_lines","",""
"Test that rows with invalid quantities are filtered out.","228","test_filter_invalid_quantities","","Mon Apr 14 12:42:07 GMT 2025","passed","Mon Apr 14 12:42:07 GMT 2025","","test_order_lines","",""
"Test cleaning null and empty values.","159","test_clean_nulls_and_empty_values","","Mon Apr 14 12:42:17 GMT 2025","passed","Mon Apr 14 12:42:17 GMT 2025","","test_products","",""
"Test that derived columns are correctly added.","136","test_add_derived_columns","","Mon Apr 14 12:42:11 GMT 2025","passed","Mon Apr 14 12:42:11 GMT 2025","","test_order_lines","",""
"Test the complete cleaning process.","137","test_clean_products_data","","Mon Apr 14 12:42:18 GMT 2025","passed","Mon Apr 14 12:42:18 GMT 2025","","test_products","",""
"Test that metrics are correctly transformed according to the rules.","129","test_transform_metrics[input_data1-expected_output1]","","Mon Apr 14 12:42:06 GMT 2025","passed","Mon Apr 14 12:42:06 GMT 2025","","test_order_fulfillment","",""
"Test filtering out rows with null or unwanted values.","192","test_filter_unwanted_values","","Mon Apr 14 12:42:04 GMT 2025","passed","Mon Apr 14 12:42:04 GMT 2025","","test_dates","",""
"Integration test for the entire data cleaning pipeline.","279","test_clean_order_lines_data_integration","","Mon Apr 14 12:42:13 GMT 2025","broken","Mon Apr 14 12:42:13 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming customer targets data.","619","test_clean_customer_targets_data","","Mon Apr 14 12:41:58 GMT 2025","passed","Mon Apr 14 12:41:58 GMT 2025","","test_customer_targets","",""
"Test that null values are dropped correctly.","670","test_drop_na_values","","Mon Apr 14 12:41:59 GMT 2025","passed","Mon Apr 14 12:42:00 GMT 2025","","test_customers","",""
"Test dropping rows with null 'week_no' values.","143","test_drop_invalid_rows","","Mon Apr 14 12:42:05 GMT 2025","passed","Mon Apr 14 12:42:05 GMT 2025","","test_dates","",""
"Test that metrics are correctly transformed according to the rules.","146","test_transform_metrics[input_data3-expected_output3]","","Mon Apr 14 12:42:06 GMT 2025","passed","Mon Apr 14 12:42:06 GMT 2025","","test_order_fulfillment","",""
"Test that ACTUAL_DELIVERY_DATE is properly cleaned and parsed.","138","test_clean_actual_delivery_date","","Mon Apr 14 12:42:10 GMT 2025","broken","Mon Apr 14 12:42:10 GMT 2025","","test_order_lines","",""
"Test that customer_id is properly cleaned and converted to integer.","844","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 12:42:15 GMT 2025","passed","Mon Apr 14 12:42:16 GMT 2025","","test_orders","",""
"Test that rows with unwanted values are filtered out.","259","test_filter_unwanted_values","","Mon Apr 14 12:42:11 GMT 2025","passed","Mon Apr 14 12:42:11 GMT 2025","","test_order_lines","",""
"Test dropping rows with invalid values.","337","test_drop_invalid_rows","","Mon Apr 14 12:41:57 GMT 2025","passed","Mon Apr 14 12:41:58 GMT 2025","","test_customer_targets","",""
"Test that rows with null values are correctly dropped.","237","test_drop_null_values","","Mon Apr 14 12:42:06 GMT 2025","passed","Mon Apr 14 12:42:07 GMT 2025","","test_order_fulfillment","",""
