"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","291","test_clean_special_characters","","Mon Apr 14 11:09:24 GMT 2025","passed","Mon Apr 14 11:09:24 GMT 2025","","test_dates","",""
"Test that rows with null values are properly removed.","378","test_clean_orders_data_drop_nulls","","Mon Apr 14 11:09:35 GMT 2025","passed","Mon Apr 14 11:09:36 GMT 2025","","test_orders","",""
"Test filtering of unwanted values.","530","test_clean_orders_data_unwanted_values","","Mon Apr 14 11:09:33 GMT 2025","passed","Mon Apr 14 11:09:34 GMT 2025","","test_orders","",""
"Test handling of empty strings in clean_string_columns.","152","test_clean_string_columns_empty_strings","","Mon Apr 14 11:09:24 GMT 2025","passed","Mon Apr 14 11:09:24 GMT 2025","","test_customers","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","170","test_format_mmm_yy_column","","Mon Apr 14 11:09:25 GMT 2025","passed","Mon Apr 14 11:09:25 GMT 2025","","test_dates","",""
"Test that valid customer IDs are properly handled.","334","test_clean_customer_id_valid_ids","","Mon Apr 14 11:09:21 GMT 2025","passed","Mon Apr 14 11:09:21 GMT 2025","","test_customers","",""
"Test cleaning the CUSTOMER_ID column.","2077","test_clean_customer_id","","Mon Apr 14 11:09:16 GMT 2025","passed","Mon Apr 14 11:09:18 GMT 2025","","test_customer_targets","",""
"Test converting product_id.","206","test_convert_product_id","","Mon Apr 14 11:09:36 GMT 2025","passed","Mon Apr 14 11:09:36 GMT 2025","","test_products","",""
"Test that null values are dropped correctly.","626","test_drop_na_values","","Mon Apr 14 11:09:20 GMT 2025","passed","Mon Apr 14 11:09:20 GMT 2025","","test_customers","",""
"Test that column names are converted to lowercase.","21","test_convert_column_names_to_lowercase","","Mon Apr 14 11:09:30 GMT 2025","passed","Mon Apr 14 11:09:30 GMT 2025","","test_order_lines","",""
"Test that duplicate rows are properly removed.","240","test_clean_orders_data_drop_duplicates","","Mon Apr 14 11:09:35 GMT 2025","passed","Mon Apr 14 11:09:35 GMT 2025","","test_orders","",""
"Test that customer_id is properly cleaned and converted to integer.","831","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 11:09:34 GMT 2025","passed","Mon Apr 14 11:09:35 GMT 2025","","test_orders","",""
"Test filtering out rows with null or unwanted values.","190","test_filter_unwanted_values","","Mon Apr 14 11:09:24 GMT 2025","passed","Mon Apr 14 11:09:25 GMT 2025","","test_dates","",""
"Test that invalid customer IDs are filtered out.","262","test_clean_customer_id_invalid_ids","","Mon Apr 14 11:09:21 GMT 2025","passed","Mon Apr 14 11:09:21 GMT 2025","","test_customers","",""
"Test filtering valid products.","184","test_filter_valid_products","","Mon Apr 14 11:09:37 GMT 2025","passed","Mon Apr 14 11:09:37 GMT 2025","","test_products","",""
"Test that string columns are properly trimmed of whitespace.","148","test_trim_string_columns","","Mon Apr 14 11:09:21 GMT 2025","passed","Mon Apr 14 11:09:21 GMT 2025","","test_customers","",""
"Test loading dates data.","19","test_load_dates_data","","Mon Apr 14 11:09:24 GMT 2025","passed","Mon Apr 14 11:09:24 GMT 2025","","test_dates","",""
"Test filter_invalid_quantities with null values in quantities.","188","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 11:09:33 GMT 2025","passed","Mon Apr 14 11:09:33 GMT 2025","","test_order_lines","",""
"Test that columns are properly renamed.","114","test_clean_orders_data_column_renaming","","Mon Apr 14 11:09:33 GMT 2025","passed","Mon Apr 14 11:09:33 GMT 2025","","test_orders","",""
"Test that rows with unwanted values are filtered out.","309","test_filter_unwanted_values","","Mon Apr 14 11:09:29 GMT 2025","passed","Mon Apr 14 11:09:30 GMT 2025","","test_order_lines","",""
"Test loading customer targets data.","1303","test_load_customer_targets_data","","Mon Apr 14 11:09:14 GMT 2025","passed","Mon Apr 14 11:09:16 GMT 2025","","test_customer_targets","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","147","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 11:09:26 GMT 2025","passed","Mon Apr 14 11:09:26 GMT 2025","","test_order_lines","",""
"Test renaming columns to lowercase and replacing special characters.","26","test_rename_and_lowercase_columns","","Mon Apr 14 11:09:24 GMT 2025","passed","Mon Apr 14 11:09:24 GMT 2025","","test_dates","",""
