"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that data is correctly written to the specified path.","1478","test_write_transformed_data","","Mon Apr 14 10:41:23 GMT 2025","passed","Mon Apr 14 10:41:25 GMT 2025","","test_customers","",""
"Test that rows with unwanted values are filtered out.","279","test_filter_unwanted_values","","Mon Apr 14 10:41:30 GMT 2025","passed","Mon Apr 14 10:41:30 GMT 2025","","test_order_lines","",""
"Test dropping rows with null 'week_no' values.","133","test_drop_invalid_rows","","Mon Apr 14 10:41:26 GMT 2025","passed","Mon Apr 14 10:41:26 GMT 2025","","test_dates","",""
"Test that order_placement_date is properly cleaned and standardized.","535","test_clean_orders_data_date_cleaning","","Mon Apr 14 10:41:35 GMT 2025","passed","Mon Apr 14 10:41:36 GMT 2025","","test_orders","",""
"Test renaming columns to lowercase.","37","test_rename_columns_to_lowercase","","Mon Apr 14 10:41:19 GMT 2025","passed","Mon Apr 14 10:41:19 GMT 2025","","test_customer_targets","",""
"Test that rows with null values are dropped.","245","test_drop_null_values","","Mon Apr 14 10:41:30 GMT 2025","passed","Mon Apr 14 10:41:31 GMT 2025","","test_order_lines","",""
"Test the complete cleaning process.","145","test_clean_products_data","","Mon Apr 14 10:41:37 GMT 2025","passed","Mon Apr 14 10:41:37 GMT 2025","","test_products","",""
"Test that duplicate rows are dropped correctly.","230","test_drop_duplicates","","Mon Apr 14 10:41:21 GMT 2025","passed","Mon Apr 14 10:41:21 GMT 2025","","test_customers","",""
"Test that duplicate rows are properly removed.","263","test_clean_orders_data_drop_duplicates","","Mon Apr 14 10:41:36 GMT 2025","passed","Mon Apr 14 10:41:36 GMT 2025","","test_orders","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","293","test_clean_special_characters","","Mon Apr 14 10:41:25 GMT 2025","passed","Mon Apr 14 10:41:25 GMT 2025","","test_dates","",""
