"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the full data cleaning pipeline with actual data format.","487","test_clean_order_fulfillment_data","","Wed Mar 12 06:43:47 GMT 2025","passed","Wed Mar 12 06:43:48 GMT 2025","","test_order_fulfillment","",""
"Test that metrics are correctly transformed according to the rules.","211","test_transform_metrics[input_data1-expected_output1]","","Wed Mar 12 06:43:46 GMT 2025","passed","Wed Mar 12 06:43:46 GMT 2025","","test_order_fulfillment","",""
"Test that order_id is correctly cleaned when it contains text values.","194","test_clean_order_id_with_text_values","","Wed Mar 12 06:43:45 GMT 2025","passed","Wed Mar 12 06:43:45 GMT 2025","","test_order_fulfillment","",""
"Integration test for the complete order fulfillment data processing pipeline.","13","test_integration_order_fulfillment_processing","","Wed Mar 12 06:43:50 GMT 2025","broken","Wed Mar 12 06:43:50 GMT 2025","","test_order_fulfillment","",""
"Test that data can be loaded from S3 with the correct schema.","56","test_load_order_fulfillment_data","","Wed Mar 12 06:43:42 GMT 2025","broken","Wed Mar 12 06:43:42 GMT 2025","","test_order_fulfillment","",""
"Test that columns are renamed correctly to lowercase and 'on.time' becomes 'on_time'.","2147","test_rename_columns","","Wed Mar 12 06:43:42 GMT 2025","passed","Wed Mar 12 06:43:44 GMT 2025","","test_order_fulfillment","",""
"Test that rows with null values are correctly dropped.","349","test_drop_null_values","","Wed Mar 12 06:43:46 GMT 2025","passed","Wed Mar 12 06:43:47 GMT 2025","","test_order_fulfillment","",""
"Test that data is correctly written to S3.","39","test_write_transformed_data","","Wed Mar 12 06:43:49 GMT 2025","broken","Wed Mar 12 06:43:49 GMT 2025","","test_order_fulfillment","",""
"Test that metrics are correctly transformed according to the rules.","276","test_transform_metrics[input_data0-expected_output0]","","Wed Mar 12 06:43:45 GMT 2025","passed","Wed Mar 12 06:43:46 GMT 2025","","test_order_fulfillment","",""
"Test that order_id is correctly cleaned and normalized.","2","test_clean_order_id","","Wed Mar 12 06:43:45 GMT 2025","broken","Wed Mar 12 06:43:45 GMT 2025","","test_order_fulfillment","",""
"Test that rows with invalid order_id values are correctly filtered out.","433","test_filter_invalid_order_ids","","Wed Mar 12 06:43:45 GMT 2025","passed","Wed Mar 12 06:43:45 GMT 2025","","test_order_fulfillment","",""
"Test how the pipeline handles non-numeric values like '1.0 units' in numeric columns.","17","test_handling_non_numeric_values","","Wed Mar 12 06:43:47 GMT 2025","broken","Wed Mar 12 06:43:47 GMT 2025","","test_order_fulfillment","",""
"Test that metrics are correctly transformed according to the rules.","194","test_transform_metrics[input_data2-expected_output2]","","Wed Mar 12 06:43:46 GMT 2025","passed","Wed Mar 12 06:43:46 GMT 2025","","test_order_fulfillment","",""
"Test that metrics are correctly transformed according to the rules.","204","test_transform_metrics[input_data3-expected_output3]","","Wed Mar 12 06:43:46 GMT 2025","passed","Wed Mar 12 06:43:46 GMT 2025","","test_order_fulfillment","",""
