"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that data is correctly written to the specified path.","1493","test_write_transformed_data","","Mon Apr 14 11:26:25 GMT 2025","passed","Mon Apr 14 11:26:26 GMT 2025","","test_customers","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","181","test_clean_week_no_column","","Mon Apr 14 11:26:27 GMT 2025","passed","Mon Apr 14 11:26:28 GMT 2025","","test_dates","",""
"Integration test for the entire data cleaning pipeline.","1083","test_clean_customer_data_integration","","Mon Apr 14 11:26:24 GMT 2025","passed","Mon Apr 14 11:26:25 GMT 2025","","test_customers","",""
"Test normalizing column names.","262","test_normalize_column_names","","Mon Apr 14 11:26:39 GMT 2025","passed","Mon Apr 14 11:26:39 GMT 2025","","test_products","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","225","test_format_date_column","","Mon Apr 14 11:26:27 GMT 2025","passed","Mon Apr 14 11:26:27 GMT 2025","","test_dates","",""
"Test replacing negative values in target columns with None.","341","test_handle_negative_values","","Mon Apr 14 11:26:19 GMT 2025","passed","Mon Apr 14 11:26:20 GMT 2025","","test_customer_targets","",""
"Test add_derived_columns with null dates.","137","test_add_derived_columns_with_null_dates","","Mon Apr 14 11:26:35 GMT 2025","passed","Mon Apr 14 11:26:35 GMT 2025","","test_order_lines","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","295","test_clean_special_characters","","Mon Apr 14 11:26:26 GMT 2025","passed","Mon Apr 14 11:26:27 GMT 2025","","test_dates","",""
"Test that column names are converted to lowercase.","19","test_convert_column_names_to_lowercase","","Mon Apr 14 11:26:32 GMT 2025","passed","Mon Apr 14 11:26:33 GMT 2025","","test_order_lines","",""
"Test loading dates data.","24","test_load_dates_data","","Mon Apr 14 11:26:26 GMT 2025","passed","Mon Apr 14 11:26:26 GMT 2025","","test_dates","",""
"Test handling of empty strings in ORDER_ID.","112","test_clean_order_id_empty_string","","Mon Apr 14 11:26:35 GMT 2025","passed","Mon Apr 14 11:26:35 GMT 2025","","test_order_lines","",""
"Test that duplicate rows are properly removed.","264","test_clean_orders_data_drop_duplicates","","Mon Apr 14 11:26:38 GMT 2025","passed","Mon Apr 14 11:26:38 GMT 2025","","test_orders","",""
"Test cleaning null and empty values.","194","test_clean_nulls_and_empty_values","","Mon Apr 14 11:26:39 GMT 2025","passed","Mon Apr 14 11:26:39 GMT 2025","","test_products","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","740","test_load_customers_data","","Mon Apr 14 11:26:21 GMT 2025","passed","Mon Apr 14 11:26:22 GMT 2025","","test_customers","",""
"Test cleaning the CUSTOMER_ID column.","2133","test_clean_customer_id","","Mon Apr 14 11:26:17 GMT 2025","passed","Mon Apr 14 11:26:19 GMT 2025","","test_customer_targets","",""
