"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that rows with null values are properly removed.","389","test_clean_orders_data_drop_nulls","","Mon Apr 14 12:09:37 GMT 2025","passed","Mon Apr 14 12:09:37 GMT 2025","","test_orders","",""
"Test that ACTUAL_DELIVERY_DATE is properly cleaned and parsed.","143","test_clean_actual_delivery_date","","Mon Apr 14 12:09:30 GMT 2025","broken","Mon Apr 14 12:09:30 GMT 2025","","test_order_lines","",""
"Test that order_placement_date is properly cleaned and standardized.","576","test_clean_orders_data_date_cleaning","","Mon Apr 14 12:09:36 GMT 2025","passed","Mon Apr 14 12:09:36 GMT 2025","","test_orders","",""
"Test that duplicate rows are dropped correctly.","213","test_drop_duplicates","","Mon Apr 14 12:09:22 GMT 2025","passed","Mon Apr 14 12:09:22 GMT 2025","","test_customers","",""
"Test cleaning the CUSTOMER_ID column.","2184","test_clean_customer_id","","Mon Apr 14 12:09:17 GMT 2025","passed","Mon Apr 14 12:09:19 GMT 2025","","test_customer_targets","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","172","test_clean_week_no_column","","Mon Apr 14 12:09:26 GMT 2025","passed","Mon Apr 14 12:09:26 GMT 2025","","test_dates","",""
"Test that all column names are converted to lowercase.","22","test_rename_columns_to_lowercase","","Mon Apr 14 12:09:23 GMT 2025","passed","Mon Apr 14 12:09:23 GMT 2025","","test_customers","",""
"Test dropping rows with null 'week_no' values.","131","test_drop_invalid_rows","","Mon Apr 14 12:09:26 GMT 2025","passed","Mon Apr 14 12:09:27 GMT 2025","","test_dates","",""
"Integration test for the entire data cleaning pipeline.","935","test_clean_customer_data_integration","","Mon Apr 14 12:09:23 GMT 2025","passed","Mon Apr 14 12:09:24 GMT 2025","","test_customers","",""
"Test cleaning special characters.","145","test_clean_special_characters","","Mon Apr 14 12:09:38 GMT 2025","passed","Mon Apr 14 12:09:38 GMT 2025","","test_products","",""
"Test filtering of unwanted values.","555","test_clean_orders_data_unwanted_values","","Mon Apr 14 12:09:35 GMT 2025","passed","Mon Apr 14 12:09:35 GMT 2025","","test_orders","",""
"Test dropping rows with invalid values.","325","test_drop_invalid_rows","","Mon Apr 14 12:09:20 GMT 2025","passed","Mon Apr 14 12:09:20 GMT 2025","","test_customer_targets","",""
"Test that rows with invalid quantities are filtered out.","231","test_filter_invalid_quantities","","Mon Apr 14 12:09:27 GMT 2025","passed","Mon Apr 14 12:09:28 GMT 2025","","test_order_lines","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","116","test_clean_product_id_with_invalid_format","","Mon Apr 14 12:09:34 GMT 2025","passed","Mon Apr 14 12:09:34 GMT 2025","","test_order_lines","",""
"Test loading dates data.","25","test_load_dates_data","","Mon Apr 14 12:09:25 GMT 2025","passed","Mon Apr 14 12:09:25 GMT 2025","","test_dates","",""
"Test cleaning and transforming customer targets data.","577","test_clean_customer_targets_data","","Mon Apr 14 12:09:20 GMT 2025","passed","Mon Apr 14 12:09:20 GMT 2025","","test_customer_targets","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","165","test_format_mmm_yy_column","","Mon Apr 14 12:09:26 GMT 2025","passed","Mon Apr 14 12:09:26 GMT 2025","","test_dates","",""
"Test filtering out rows with null or unwanted values.","195","test_filter_unwanted_values","","Mon Apr 14 12:09:26 GMT 2025","passed","Mon Apr 14 12:09:26 GMT 2025","","test_dates","",""
"Test renaming columns to lowercase and replacing special characters.","29","test_rename_and_lowercase_columns","","Mon Apr 14 12:09:25 GMT 2025","passed","Mon Apr 14 12:09:25 GMT 2025","","test_dates","",""
"Test that AGREED_DELIVERY_DATE is properly cleaned and parsed.","147","test_clean_agreed_delivery_date","","Mon Apr 14 12:09:29 GMT 2025","broken","Mon Apr 14 12:09:29 GMT 2025","","test_order_lines","",""
"Test that valid customer IDs are properly handled.","318","test_clean_customer_id_valid_ids","","Mon Apr 14 12:09:22 GMT 2025","passed","Mon Apr 14 12:09:22 GMT 2025","","test_customers","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","203","test_format_date_column","","Mon Apr 14 12:09:26 GMT 2025","passed","Mon Apr 14 12:09:26 GMT 2025","","test_dates","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","129","test_load_orders_data","","Mon Apr 14 12:09:34 GMT 2025","passed","Mon Apr 14 12:09:34 GMT 2025","","test_orders","",""
"Test that string columns are properly trimmed of whitespace.","151","test_trim_string_columns","","Mon Apr 14 12:09:22 GMT 2025","passed","Mon Apr 14 12:09:22 GMT 2025","","test_customers","",""
"Test cleaning null and empty values.","159","test_clean_nulls_and_empty_values","","Mon Apr 14 12:09:37 GMT 2025","passed","Mon Apr 14 12:09:38 GMT 2025","","test_products","",""
"Test that data is correctly written to the specified path.","1461","test_write_transformed_data","","Mon Apr 14 12:09:24 GMT 2025","passed","Mon Apr 14 12:09:25 GMT 2025","","test_customers","",""
"Test normalizing column names.","232","test_normalize_column_names","","Mon Apr 14 12:09:37 GMT 2025","passed","Mon Apr 14 12:09:37 GMT 2025","","test_products","",""
"Test that null values are dropped correctly.","626","test_drop_na_values","","Mon Apr 14 12:09:21 GMT 2025","passed","Mon Apr 14 12:09:22 GMT 2025","","test_customers","",""
"Test add_derived_columns with null dates.","113","test_add_derived_columns_with_null_dates","","Mon Apr 14 12:09:34 GMT 2025","passed","Mon Apr 14 12:09:34 GMT 2025","","test_order_lines","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","577","test_load_customers_data","","Mon Apr 14 12:09:20 GMT 2025","passed","Mon Apr 14 12:09:21 GMT 2025","","test_customers","",""
"Test that duplicate rows are properly removed.","238","test_clean_orders_data_drop_duplicates","","Mon Apr 14 12:09:36 GMT 2025","passed","Mon Apr 14 12:09:37 GMT 2025","","test_orders","",""
"Test that rows with null values are dropped.","253","test_drop_null_values","","Mon Apr 14 12:09:31 GMT 2025","passed","Mon Apr 14 12:09:31 GMT 2025","","test_order_lines","",""
"Test that column names are converted to lowercase.","18","test_convert_column_names_to_lowercase","","Mon Apr 14 12:09:31 GMT 2025","passed","Mon Apr 14 12:09:31 GMT 2025","","test_order_lines","",""
"Test converting product_id.","233","test_convert_product_id","","Mon Apr 14 12:09:38 GMT 2025","passed","Mon Apr 14 12:09:38 GMT 2025","","test_products","",""
"Test the complete cleaning process.","163","test_clean_products_data","","Mon Apr 14 12:09:38 GMT 2025","passed","Mon Apr 14 12:09:38 GMT 2025","","test_products","",""
"Test that derived columns are correctly added.","137","test_add_derived_columns","","Mon Apr 14 12:09:31 GMT 2025","passed","Mon Apr 14 12:09:31 GMT 2025","","test_order_lines","",""
"Test that rows with unwanted values are filtered out.","308","test_filter_unwanted_values","","Mon Apr 14 12:09:31 GMT 2025","passed","Mon Apr 14 12:09:31 GMT 2025","","test_order_lines","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","132","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 12:09:27 GMT 2025","passed","Mon Apr 14 12:09:27 GMT 2025","","test_order_lines","",""
"Test handling of empty strings in ORDER_ID.","112","test_clean_order_id_empty_string","","Mon Apr 14 12:09:34 GMT 2025","passed","Mon Apr 14 12:09:34 GMT 2025","","test_order_lines","",""
"Test filtering valid products.","169","test_filter_valid_products","","Mon Apr 14 12:09:38 GMT 2025","passed","Mon Apr 14 12:09:38 GMT 2025","","test_products","",""
"Test that columns are properly renamed.","110","test_clean_orders_data_column_renaming","","Mon Apr 14 12:09:34 GMT 2025","passed","Mon Apr 14 12:09:35 GMT 2025","","test_orders","",""
"Test cleaning and transforming dates data.","432","test_clean_dates_data","","Mon Apr 14 12:09:27 GMT 2025","passed","Mon Apr 14 12:09:27 GMT 2025","","test_dates","",""
"Test that customer_id is properly cleaned and converted to integer.","826","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 12:09:35 GMT 2025","passed","Mon Apr 14 12:09:36 GMT 2025","","test_orders","",""
"Test handling of empty strings in clean_string_columns.","131","test_clean_string_columns_empty_strings","","Mon Apr 14 12:09:25 GMT 2025","passed","Mon Apr 14 12:09:25 GMT 2025","","test_customers","",""
"Test renaming columns to lowercase.","41","test_rename_columns_to_lowercase","","Mon Apr 14 12:09:20 GMT 2025","passed","Mon Apr 14 12:09:20 GMT 2025","","test_customer_targets","",""
"Test replacing negative values in target columns with None.","389","test_handle_negative_values","","Mon Apr 14 12:09:19 GMT 2025","passed","Mon Apr 14 12:09:20 GMT 2025","","test_customer_targets","",""
