"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that metrics are correctly transformed according to the rules.","171","test_transform_metrics[input_data0-expected_output0]","","Mon Apr 14 14:19:20 GMT 2025","passed","Mon Apr 14 14:19:20 GMT 2025","","test_order_fulfillment","",""
"Test normalizing column names.","226","test_normalize_column_names","","Mon Apr 14 14:19:26 GMT 2025","passed","Mon Apr 14 14:19:26 GMT 2025","","test_products","",""
"Test that all column names are converted to lowercase.","36","test_rename_columns_to_lowercase","","Mon Apr 14 14:19:15 GMT 2025","passed","Mon Apr 14 14:19:15 GMT 2025","","test_customers","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","165","test_format_mmm_yy_column","","Mon Apr 14 14:19:18 GMT 2025","passed","Mon Apr 14 14:19:19 GMT 2025","","test_dates","",""
"Test filtering valid products.","182","test_filter_valid_products","","Mon Apr 14 14:19:27 GMT 2025","passed","Mon Apr 14 14:19:27 GMT 2025","","test_products","",""
"Test that metrics are correctly transformed according to the rules.","149","test_transform_metrics[input_data1-expected_output1]","","Mon Apr 14 14:19:20 GMT 2025","passed","Mon Apr 14 14:19:20 GMT 2025","","test_order_fulfillment","",""
"Test that rows with null values are dropped.","220","test_drop_null_values","","Mon Apr 14 14:19:22 GMT 2025","passed","Mon Apr 14 14:19:22 GMT 2025","","test_order_lines","",""
"Test that order_id is correctly cleaned when it contains text values.","103","test_clean_order_id_with_text_values","","Mon Apr 14 14:19:20 GMT 2025","passed","Mon Apr 14 14:19:20 GMT 2025","","test_order_fulfillment","",""
"Test handling of empty strings in clean_string_columns.","132","test_clean_string_columns_empty_strings","","Mon Apr 14 14:19:18 GMT 2025","passed","Mon Apr 14 14:19:18 GMT 2025","","test_customers","",""
"Test add_derived_columns with null dates.","118","test_add_derived_columns_with_null_dates","","Mon Apr 14 14:19:23 GMT 2025","passed","Mon Apr 14 14:19:23 GMT 2025","","test_order_lines","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","159","test_clean_week_no_column","","Mon Apr 14 14:19:19 GMT 2025","passed","Mon Apr 14 14:19:19 GMT 2025","","test_dates","",""
"Test cleaning and transforming customer targets data.","647","test_clean_customer_targets_data","","Mon Apr 14 14:19:12 GMT 2025","passed","Mon Apr 14 14:19:12 GMT 2025","","test_customer_targets","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","118","test_clean_product_id_with_invalid_format","","Mon Apr 14 14:19:23 GMT 2025","passed","Mon Apr 14 14:19:23 GMT 2025","","test_order_lines","",""
"Test that rows with unwanted values are filtered out.","283","test_filter_unwanted_values","","Mon Apr 14 14:19:22 GMT 2025","passed","Mon Apr 14 14:19:22 GMT 2025","","test_order_lines","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","647","test_load_customers_data","","Mon Apr 14 14:19:12 GMT 2025","passed","Mon Apr 14 14:19:13 GMT 2025","","test_customers","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","133","test_load_orders_data","","Mon Apr 14 14:19:23 GMT 2025","passed","Mon Apr 14 14:19:23 GMT 2025","","test_orders","",""
"Test loading dates data.","26","test_load_dates_data","","Mon Apr 14 14:19:18 GMT 2025","passed","Mon Apr 14 14:19:18 GMT 2025","","test_dates","",""
"Test that duplicate rows are dropped correctly.","301","test_drop_duplicates","","Mon Apr 14 14:19:14 GMT 2025","passed","Mon Apr 14 14:19:14 GMT 2025","","test_customers","",""
"Test cleaning special characters.","174","test_clean_special_characters","","Mon Apr 14 14:19:27 GMT 2025","passed","Mon Apr 14 14:19:27 GMT 2025","","test_products","",""
"Test that duplicate rows are properly removed.","268","test_clean_orders_data_drop_duplicates","","Mon Apr 14 14:19:26 GMT 2025","passed","Mon Apr 14 14:19:26 GMT 2025","","test_orders","",""
"Test loading customer targets data.","1480","test_load_customer_targets_data","","Mon Apr 14 14:19:07 GMT 2025","passed","Mon Apr 14 14:19:09 GMT 2025","","test_customer_targets","",""
"Test that null values are dropped correctly.","684","test_drop_na_values","","Mon Apr 14 14:19:13 GMT 2025","passed","Mon Apr 14 14:19:14 GMT 2025","","test_customers","",""
