"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that column names are converted to lowercase.","20","test_convert_column_names_to_lowercase","","Mon Apr 14 11:19:15 GMT 2025","passed","Mon Apr 14 11:19:15 GMT 2025","","test_order_lines","",""
"Test replacing negative values in target columns with None.","408","test_handle_negative_values","","Mon Apr 14 11:19:02 GMT 2025","passed","Mon Apr 14 11:19:03 GMT 2025","","test_customer_targets","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","305","test_clean_special_characters","","Mon Apr 14 11:19:09 GMT 2025","passed","Mon Apr 14 11:19:09 GMT 2025","","test_dates","",""
"Integration test for the entire data cleaning pipeline.","909","test_clean_customer_data_integration","","Mon Apr 14 11:19:06 GMT 2025","passed","Mon Apr 14 11:19:07 GMT 2025","","test_customers","",""
"Test handling of empty strings in ORDER_ID.","120","test_clean_order_id_empty_string","","Mon Apr 14 11:19:17 GMT 2025","passed","Mon Apr 14 11:19:17 GMT 2025","","test_order_lines","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","161","test_load_order_lines_data","","Mon Apr 14 11:19:10 GMT 2025","passed","Mon Apr 14 11:19:11 GMT 2025","","test_order_lines","",""
"Test that order_placement_date is properly cleaned and standardized.","536","test_clean_orders_data_date_cleaning","","Mon Apr 14 11:19:19 GMT 2025","passed","Mon Apr 14 11:19:20 GMT 2025","","test_orders","",""
"Test loading dates data.","24","test_load_dates_data","","Mon Apr 14 11:19:09 GMT 2025","passed","Mon Apr 14 11:19:09 GMT 2025","","test_dates","",""
"Test that valid customer IDs are properly handled.","320","test_clean_customer_id_valid_ids","","Mon Apr 14 11:19:05 GMT 2025","passed","Mon Apr 14 11:19:06 GMT 2025","","test_customers","",""
"Test that invalid customer IDs are filtered out.","270","test_clean_customer_id_invalid_ids","","Mon Apr 14 11:19:06 GMT 2025","passed","Mon Apr 14 11:19:06 GMT 2025","","test_customers","",""
