"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","120","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 13:53:39 GMT 2025","passed","Mon Apr 14 13:53:39 GMT 2025","","test_order_lines","",""
"Test that columns are properly renamed.","118","test_clean_orders_data_column_renaming","","Mon Apr 14 13:53:41 GMT 2025","passed","Mon Apr 14 13:53:41 GMT 2025","","test_orders","",""
"Test handling of empty strings in ORDER_ID.","137","test_clean_order_id_empty_string","","Mon Apr 14 13:53:40 GMT 2025","passed","Mon Apr 14 13:53:40 GMT 2025","","test_order_lines","",""
"Test that rows with unwanted values are filtered out.","312","test_filter_unwanted_values","","Mon Apr 14 13:53:39 GMT 2025","passed","Mon Apr 14 13:53:40 GMT 2025","","test_order_lines","",""
"Test that valid customer IDs are properly handled.","312","test_clean_customer_id_valid_ids","","Mon Apr 14 13:53:34 GMT 2025","passed","Mon Apr 14 13:53:34 GMT 2025","","test_customers","",""
"Test that rows with invalid quantities are filtered out.","245","test_filter_invalid_quantities","","Mon Apr 14 13:53:39 GMT 2025","passed","Mon Apr 14 13:53:39 GMT 2025","","test_order_lines","",""
"Test that duplicate rows are properly removed.","241","test_clean_orders_data_drop_duplicates","","Mon Apr 14 13:53:43 GMT 2025","passed","Mon Apr 14 13:53:43 GMT 2025","","test_orders","",""
"Test loading customer targets data.","1485","test_load_customer_targets_data","","Mon Apr 14 13:53:26 GMT 2025","passed","Mon Apr 14 13:53:28 GMT 2025","","test_customer_targets","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","150","test_load_order_lines_data","","Mon Apr 14 13:53:39 GMT 2025","passed","Mon Apr 14 13:53:39 GMT 2025","","test_order_lines","",""
"Test loading dates data.","24","test_load_dates_data","","Mon Apr 14 13:53:37 GMT 2025","passed","Mon Apr 14 13:53:37 GMT 2025","","test_dates","",""
"Test that derived columns are correctly added.","153","test_add_derived_columns","","Mon Apr 14 13:53:40 GMT 2025","passed","Mon Apr 14 13:53:40 GMT 2025","","test_order_lines","",""
