"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cleaning and transforming dates data.","421","test_clean_dates_data","","Mon Apr 14 14:08:58 GMT 2025","passed","Mon Apr 14 14:08:59 GMT 2025","","test_dates","",""
"Test that rows with unwanted values are filtered out.","291","test_filter_unwanted_values","","Mon Apr 14 14:09:01 GMT 2025","passed","Mon Apr 14 14:09:02 GMT 2025","","test_order_lines","",""
"Test that columns are renamed correctly to lowercase and 'on.time' becomes 'on_time'.","271","test_rename_columns","","Mon Apr 14 14:08:59 GMT 2025","passed","Mon Apr 14 14:08:59 GMT 2025","","test_order_fulfillment","",""
"Test that rows with null values are correctly dropped.","224","test_drop_null_values","","Mon Apr 14 14:09:00 GMT 2025","passed","Mon Apr 14 14:09:00 GMT 2025","","test_order_fulfillment","",""
"Test that duplicate rows are properly removed.","246","test_clean_orders_data_drop_duplicates","","Mon Apr 14 14:09:05 GMT 2025","passed","Mon Apr 14 14:09:05 GMT 2025","","test_orders","",""
"Test that metrics are correctly transformed according to the rules.","162","test_transform_metrics[input_data2-expected_output2]","","Mon Apr 14 14:09:00 GMT 2025","passed","Mon Apr 14 14:09:00 GMT 2025","","test_order_fulfillment","",""
"Test that string columns are properly trimmed of whitespace.","158","test_trim_string_columns","","Mon Apr 14 14:08:53 GMT 2025","passed","Mon Apr 14 14:08:54 GMT 2025","","test_customers","",""
"Test cleaning special characters.","154","test_clean_special_characters","","Mon Apr 14 14:09:06 GMT 2025","passed","Mon Apr 14 14:09:07 GMT 2025","","test_products","",""
"Test that order_placement_date is properly cleaned and standardized.","601","test_clean_orders_data_date_cleaning","","Mon Apr 14 14:09:04 GMT 2025","passed","Mon Apr 14 14:09:05 GMT 2025","","test_orders","",""
"Test that rows with null values are dropped.","233","test_drop_null_values","","Mon Apr 14 14:09:02 GMT 2025","passed","Mon Apr 14 14:09:02 GMT 2025","","test_order_lines","",""
"Test loading dates data.","25","test_load_dates_data","","Mon Apr 14 14:08:57 GMT 2025","passed","Mon Apr 14 14:08:57 GMT 2025","","test_dates","",""
"Test filter_invalid_quantities with null values in quantities.","232","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 14:09:02 GMT 2025","passed","Mon Apr 14 14:09:03 GMT 2025","","test_order_lines","",""
"Test that duplicate rows are dropped correctly.","265","test_drop_duplicates","","Mon Apr 14 14:08:53 GMT 2025","passed","Mon Apr 14 14:08:53 GMT 2025","","test_customers","",""
"Test the full data cleaning pipeline with actual data format.","414","test_clean_order_fulfillment_data","","Mon Apr 14 14:09:00 GMT 2025","passed","Mon Apr 14 14:09:01 GMT 2025","","test_order_fulfillment","",""
"Test filtering valid products.","200","test_filter_valid_products","","Mon Apr 14 14:09:07 GMT 2025","passed","Mon Apr 14 14:09:07 GMT 2025","","test_products","",""
"Test that column names are converted to lowercase.","19","test_convert_column_names_to_lowercase","","Mon Apr 14 14:09:02 GMT 2025","passed","Mon Apr 14 14:09:02 GMT 2025","","test_order_lines","",""
"Test loading customer targets data.","1330","test_load_customer_targets_data","","Mon Apr 14 14:08:47 GMT 2025","passed","Mon Apr 14 14:08:48 GMT 2025","","test_customer_targets","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","133","test_load_orders_data","","Mon Apr 14 14:09:03 GMT 2025","passed","Mon Apr 14 14:09:03 GMT 2025","","test_orders","",""
"Test that rows with null values are properly removed.","386","test_clean_orders_data_drop_nulls","","Mon Apr 14 14:09:05 GMT 2025","passed","Mon Apr 14 14:09:06 GMT 2025","","test_orders","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","233","test_format_date_column","","Mon Apr 14 14:08:58 GMT 2025","passed","Mon Apr 14 14:08:58 GMT 2025","","test_dates","",""
"Test converting product_id.","238","test_convert_product_id","","Mon Apr 14 14:09:06 GMT 2025","passed","Mon Apr 14 14:09:06 GMT 2025","","test_products","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","201","test_load_order_lines_data","","Mon Apr 14 14:09:01 GMT 2025","passed","Mon Apr 14 14:09:01 GMT 2025","","test_order_lines","",""
"Test that metrics are correctly transformed according to the rules.","173","test_transform_metrics[input_data1-expected_output1]","","Mon Apr 14 14:09:00 GMT 2025","passed","Mon Apr 14 14:09:00 GMT 2025","","test_order_fulfillment","",""
"Test handling of empty strings in clean_string_columns.","175","test_clean_string_columns_empty_strings","","Mon Apr 14 14:08:57 GMT 2025","passed","Mon Apr 14 14:08:57 GMT 2025","","test_customers","",""
"Test that rows with invalid order_id values are correctly filtered out.","304","test_filter_invalid_order_ids","","Mon Apr 14 14:08:59 GMT 2025","passed","Mon Apr 14 14:08:59 GMT 2025","","test_order_fulfillment","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","187","test_format_mmm_yy_column","","Mon Apr 14 14:08:58 GMT 2025","passed","Mon Apr 14 14:08:58 GMT 2025","","test_dates","",""
"Test that derived columns are correctly added.","136","test_add_derived_columns","","Mon Apr 14 14:09:02 GMT 2025","passed","Mon Apr 14 14:09:02 GMT 2025","","test_order_lines","",""
"Test that columns are properly renamed.","107","test_clean_orders_data_column_renaming","","Mon Apr 14 14:09:03 GMT 2025","passed","Mon Apr 14 14:09:03 GMT 2025","","test_orders","",""
"Test dropping rows with null 'week_no' values.","138","test_drop_invalid_rows","","Mon Apr 14 14:08:58 GMT 2025","passed","Mon Apr 14 14:08:58 GMT 2025","","test_dates","",""
"Test that null values are dropped correctly.","798","test_drop_na_values","","Mon Apr 14 14:08:52 GMT 2025","passed","Mon Apr 14 14:08:53 GMT 2025","","test_customers","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","605","test_load_customers_data","","Mon Apr 14 14:08:52 GMT 2025","passed","Mon Apr 14 14:08:52 GMT 2025","","test_customers","",""
"Test normalizing column names.","231","test_normalize_column_names","","Mon Apr 14 14:09:06 GMT 2025","passed","Mon Apr 14 14:09:06 GMT 2025","","test_products","",""
"Test renaming columns to lowercase and replacing special characters.","25","test_rename_and_lowercase_columns","","Mon Apr 14 14:08:57 GMT 2025","passed","Mon Apr 14 14:08:57 GMT 2025","","test_dates","",""
"Test that all column names are converted to lowercase.","39","test_rename_columns_to_lowercase","","Mon Apr 14 14:08:54 GMT 2025","passed","Mon Apr 14 14:08:54 GMT 2025","","test_customers","",""
"Test cleaning and transforming customer targets data.","618","test_clean_customer_targets_data","","Mon Apr 14 14:08:51 GMT 2025","passed","Mon Apr 14 14:08:52 GMT 2025","","test_customer_targets","",""
"Test add_derived_columns with null dates.","141","test_add_derived_columns_with_null_dates","","Mon Apr 14 14:09:03 GMT 2025","passed","Mon Apr 14 14:09:03 GMT 2025","","test_order_lines","",""
"Test cleaning the CUSTOMER_ID column.","2233","test_clean_customer_id","","Mon Apr 14 14:08:48 GMT 2025","passed","Mon Apr 14 14:08:50 GMT 2025","","test_customer_targets","",""
"Test dropping rows with invalid values.","351","test_drop_invalid_rows","","Mon Apr 14 14:08:51 GMT 2025","passed","Mon Apr 14 14:08:51 GMT 2025","","test_customer_targets","",""
"Test that customer_id is properly cleaned and converted to integer.","903","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 14:09:04 GMT 2025","passed","Mon Apr 14 14:09:04 GMT 2025","","test_orders","",""
"Test cleaning null and empty values.","151","test_clean_nulls_and_empty_values","","Mon Apr 14 14:09:06 GMT 2025","passed","Mon Apr 14 14:09:06 GMT 2025","","test_products","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","126","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 14:09:01 GMT 2025","passed","Mon Apr 14 14:09:01 GMT 2025","","test_order_lines","",""
"Test replacing negative values in target columns with None.","385","test_handle_negative_values","","Mon Apr 14 14:08:50 GMT 2025","passed","Mon Apr 14 14:08:51 GMT 2025","","test_customer_targets","",""
"Test that rows with invalid quantities are filtered out.","224","test_filter_invalid_quantities","","Mon Apr 14 14:09:01 GMT 2025","passed","Mon Apr 14 14:09:01 GMT 2025","","test_order_lines","",""
"Test that invalid customer IDs are filtered out.","284","test_clean_customer_id_invalid_ids","","Mon Apr 14 14:08:54 GMT 2025","passed","Mon Apr 14 14:08:54 GMT 2025","","test_customers","",""
