"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","176","test_load_order_lines_data","","Mon Apr 14 12:02:40 GMT 2025","passed","Mon Apr 14 12:02:40 GMT 2025","","test_order_lines","",""
"Test that customer_id is properly cleaned and converted to integer.","833","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 12:02:48 GMT 2025","passed","Mon Apr 14 12:02:49 GMT 2025","","test_orders","",""
"Integration test for the entire data cleaning pipeline.","943","test_clean_customer_data_integration","","Mon Apr 14 12:02:36 GMT 2025","passed","Mon Apr 14 12:02:37 GMT 2025","","test_customers","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","114","test_clean_product_id_with_invalid_format","","Mon Apr 14 12:02:47 GMT 2025","passed","Mon Apr 14 12:02:47 GMT 2025","","test_order_lines","",""
"Test loading dates data.","25","test_load_dates_data","","Mon Apr 14 12:02:39 GMT 2025","passed","Mon Apr 14 12:02:39 GMT 2025","","test_dates","",""
"Test that rows with null values are properly removed.","391","test_clean_orders_data_drop_nulls","","Mon Apr 14 12:02:50 GMT 2025","passed","Mon Apr 14 12:02:50 GMT 2025","","test_orders","",""
"Test dropping rows with null 'week_no' values.","150","test_drop_invalid_rows","","Mon Apr 14 12:02:40 GMT 2025","passed","Mon Apr 14 12:02:40 GMT 2025","","test_dates","",""
"Test that null values are dropped correctly.","761","test_drop_na_values","","Mon Apr 14 12:02:34 GMT 2025","passed","Mon Apr 14 12:02:35 GMT 2025","","test_customers","",""
"Test replacing negative values in target columns with None.","336","test_handle_negative_values","","Mon Apr 14 12:02:32 GMT 2025","passed","Mon Apr 14 12:02:32 GMT 2025","","test_customer_targets","",""
"Test handling of empty strings in clean_string_columns.","158","test_clean_string_columns_empty_strings","","Mon Apr 14 12:02:38 GMT 2025","passed","Mon Apr 14 12:02:39 GMT 2025","","test_customers","",""
