"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cleaning the CUSTOMER_ID column.","2257","test_clean_customer_id","","Mon Apr 14 14:45:03 GMT 2025","passed","Mon Apr 14 14:45:05 GMT 2025","","test_customer_targets","",""
"Test normalizing column names.","224","test_normalize_column_names","","Mon Apr 14 14:45:18 GMT 2025","passed","Mon Apr 14 14:45:18 GMT 2025","","test_products","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","266","test_clean_special_characters","","Mon Apr 14 14:45:11 GMT 2025","passed","Mon Apr 14 14:45:12 GMT 2025","","test_dates","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","115","test_clean_product_id_with_invalid_format","","Mon Apr 14 14:45:14 GMT 2025","passed","Mon Apr 14 14:45:14 GMT 2025","","test_order_lines","",""
"Test that customer_id is properly cleaned and converted to integer.","891","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 14:45:16 GMT 2025","passed","Mon Apr 14 14:45:17 GMT 2025","","test_orders","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","604","test_load_customers_data","","Mon Apr 14 14:45:06 GMT 2025","passed","Mon Apr 14 14:45:07 GMT 2025","","test_customers","",""
"Test handling of empty strings in ORDER_ID.","154","test_clean_order_id_empty_string","","Mon Apr 14 14:45:14 GMT 2025","passed","Mon Apr 14 14:45:14 GMT 2025","","test_order_lines","",""
"Test that rows with unwanted values are filtered out.","305","test_filter_unwanted_values","","Mon Apr 14 14:45:13 GMT 2025","passed","Mon Apr 14 14:45:14 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming dates data.","410","test_clean_dates_data","","Mon Apr 14 14:45:12 GMT 2025","passed","Mon Apr 14 14:45:13 GMT 2025","","test_dates","",""
"Test loading customer targets data.","1281","test_load_customer_targets_data","","Mon Apr 14 14:45:01 GMT 2025","passed","Mon Apr 14 14:45:03 GMT 2025","","test_customer_targets","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","203","test_format_date_column","","Mon Apr 14 14:45:12 GMT 2025","passed","Mon Apr 14 14:45:12 GMT 2025","","test_dates","",""
"Test renaming columns to lowercase and replacing special characters.","25","test_rename_and_lowercase_columns","","Mon Apr 14 14:45:11 GMT 2025","passed","Mon Apr 14 14:45:11 GMT 2025","","test_dates","",""
"Integration test for the entire data cleaning pipeline.","951","test_clean_customer_data_integration","","Mon Apr 14 14:45:09 GMT 2025","passed","Mon Apr 14 14:45:10 GMT 2025","","test_customers","",""
"Test that data is correctly written to the specified path.","1426","test_write_transformed_data","","Mon Apr 14 14:45:10 GMT 2025","passed","Mon Apr 14 14:45:11 GMT 2025","","test_customers","",""
"Test renaming columns to lowercase.","55","test_rename_columns_to_lowercase","","Mon Apr 14 14:45:06 GMT 2025","passed","Mon Apr 14 14:45:06 GMT 2025","","test_customer_targets","",""
"Test dropping rows with invalid values.","337","test_drop_invalid_rows","","Mon Apr 14 14:45:05 GMT 2025","passed","Mon Apr 14 14:45:06 GMT 2025","","test_customer_targets","",""
"Test filtering of unwanted values.","530","test_clean_orders_data_unwanted_values","","Mon Apr 14 14:45:15 GMT 2025","passed","Mon Apr 14 14:45:16 GMT 2025","","test_orders","",""
"Test that duplicate rows are properly removed.","271","test_clean_orders_data_drop_duplicates","","Mon Apr 14 14:45:17 GMT 2025","passed","Mon Apr 14 14:45:17 GMT 2025","","test_orders","",""
"Test that columns are properly renamed.","107","test_clean_orders_data_column_renaming","","Mon Apr 14 14:45:15 GMT 2025","passed","Mon Apr 14 14:45:15 GMT 2025","","test_orders","",""
"Test the complete cleaning process.","146","test_clean_products_data","","Mon Apr 14 14:45:19 GMT 2025","passed","Mon Apr 14 14:45:19 GMT 2025","","test_products","",""
"Test filtering valid products.","158","test_filter_valid_products","","Mon Apr 14 14:45:19 GMT 2025","passed","Mon Apr 14 14:45:19 GMT 2025","","test_products","",""
"Test that all column names are converted to lowercase.","23","test_rename_columns_to_lowercase","","Mon Apr 14 14:45:09 GMT 2025","passed","Mon Apr 14 14:45:09 GMT 2025","","test_customers","",""
