"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test converting column names to lowercase.","34","test_convert_column_names_to_lowercase","","Fri Jan 24 15:03:57 GMT 2025","passed","Fri Jan 24 15:03:57 GMT 2025","","test_order_lines","",""
"Test cleaning ORDER_ID and PRODUCT_ID columns.","2414","test_clean_order_id_and_product_id","","Fri Jan 24 15:03:53 GMT 2025","passed","Fri Jan 24 15:03:55 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming order lines data.","710","test_clean_order_lines_data","","Fri Jan 24 15:03:57 GMT 2025","passed","Fri Jan 24 15:03:58 GMT 2025","","test_order_lines","",""
"Test cleaning ACTUAL_DELIVERY_DATE column.","223","test_clean_actual_delivery_date","","Fri Jan 24 15:03:57 GMT 2025","passed","Fri Jan 24 15:03:57 GMT 2025","","test_order_lines","",""
"Test cleaning AGREED_DELIVERY_DATE column.","337","test_clean_agreed_delivery_date","","Fri Jan 24 15:03:56 GMT 2025","passed","Fri Jan 24 15:03:57 GMT 2025","","test_order_lines","",""
"Test filtering invalid quantities.","217","test_filter_invalid_quantities","","Fri Jan 24 15:03:56 GMT 2025","passed","Fri Jan 24 15:03:56 GMT 2025","","test_order_lines","",""
"Test loading order lines data.","1322","test_load_order_lines_data","","Fri Jan 24 15:03:52 GMT 2025","passed","Fri Jan 24 15:03:53 GMT 2025","","test_order_lines","",""
"Test dropping null values.","192","test_drop_null_values","","Fri Jan 24 15:03:57 GMT 2025","passed","Fri Jan 24 15:03:57 GMT 2025","","test_order_lines","",""
"Test filtering unwanted values.","218","test_filter_unwanted_values","","Fri Jan 24 15:03:57 GMT 2025","passed","Fri Jan 24 15:03:57 GMT 2025","","test_order_lines","",""
"Test cleaning ORDER_QTY and DELIVERY_QTY columns.","547","test_clean_order_qty_and_delivery_qty","","Fri Jan 24 15:03:56 GMT 2025","passed","Fri Jan 24 15:03:56 GMT 2025","","test_order_lines","",""
