"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cleaning ACTUAL_DELIVERY_DATE column.","222","test_clean_actual_delivery_date","","Fri Jan 24 14:20:50 GMT 2025","passed","Fri Jan 24 14:20:50 GMT 2025","","test_order_lines","",""
"Test filtering invalid quantities.","211","test_filter_invalid_quantities","","Fri Jan 24 14:20:50 GMT 2025","passed","Fri Jan 24 14:20:50 GMT 2025","","test_order_lines","",""
"Test loading order lines data.","1287","test_load_order_lines_data","","Fri Jan 24 14:20:46 GMT 2025","passed","Fri Jan 24 14:20:47 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming order lines data.","696","test_clean_order_lines_data","","Fri Jan 24 14:20:51 GMT 2025","passed","Fri Jan 24 14:20:52 GMT 2025","","test_order_lines","",""
"Test dropping null values.","182","test_drop_null_values","","Fri Jan 24 14:20:51 GMT 2025","passed","Fri Jan 24 14:20:51 GMT 2025","","test_order_lines","",""
"Test cleaning ORDER_ID and PRODUCT_ID columns.","2290","test_clean_order_id_and_product_id","","Fri Jan 24 14:20:47 GMT 2025","passed","Fri Jan 24 14:20:49 GMT 2025","","test_order_lines","",""
"Test cleaning ORDER_QTY and DELIVERY_QTY columns.","491","test_clean_order_qty_and_delivery_qty","","Fri Jan 24 14:20:49 GMT 2025","passed","Fri Jan 24 14:20:50 GMT 2025","","test_order_lines","",""
"Test cleaning AGREED_DELIVERY_DATE column.","321","test_clean_agreed_delivery_date","","Fri Jan 24 14:20:50 GMT 2025","passed","Fri Jan 24 14:20:50 GMT 2025","","test_order_lines","",""
"Test converting column names to lowercase.","50","test_convert_column_names_to_lowercase","","Fri Jan 24 14:20:51 GMT 2025","passed","Fri Jan 24 14:20:51 GMT 2025","","test_order_lines","",""
"Test filtering unwanted values.","207","test_filter_unwanted_values","","Fri Jan 24 14:20:50 GMT 2025","passed","Fri Jan 24 14:20:51 GMT 2025","","test_order_lines","",""
