"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that valid customer IDs are properly handled.","410","test_clean_customer_id_valid_ids","","Tue Mar 11 16:53:59 GMT 2025","passed","Tue Mar 11 16:53:59 GMT 2025","","test_customers","",""
"Test that duplicate rows are dropped correctly.","287","test_drop_duplicates","","Tue Mar 11 16:53:58 GMT 2025","passed","Tue Mar 11 16:53:59 GMT 2025","","test_customers","",""
"Test edge cases for customer ID cleaning.","147","test_clean_customer_id_edge_cases","","Tue Mar 11 16:54:04 GMT 2025","failed","Tue Mar 11 16:54:05 GMT 2025","","test_customers","",""
"Test that string columns are properly trimmed of whitespace.","187","test_trim_string_columns","","Tue Mar 11 16:53:59 GMT 2025","passed","Tue Mar 11 16:53:59 GMT 2025","","test_customers","",""
"Test that data is correctly written to the specified path.","1503","test_write_transformed_data","","Tue Mar 11 16:54:02 GMT 2025","passed","Tue Mar 11 16:54:04 GMT 2025","","test_customers","",""
"Test that null values are dropped correctly.","1673","test_drop_na_values","","Tue Mar 11 16:53:57 GMT 2025","passed","Tue Mar 11 16:53:58 GMT 2025","","test_customers","",""
"Test that invalid customer IDs are filtered out.","344","test_clean_customer_id_invalid_ids","","Tue Mar 11 16:53:59 GMT 2025","passed","Tue Mar 11 16:54:00 GMT 2025","","test_customers","",""
"Integration test for the entire data cleaning pipeline.","387","test_clean_customer_data_integration","","Tue Mar 11 16:54:02 GMT 2025","failed","Tue Mar 11 16:54:02 GMT 2025","","test_customers","",""
"Test handling of empty strings in clean_string_columns.","117","test_clean_string_columns_empty_strings","","Tue Mar 11 16:54:05 GMT 2025","passed","Tue Mar 11 16:54:05 GMT 2025","","test_customers","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","3485","test_load_customers_data","","Tue Mar 11 16:53:53 GMT 2025","passed","Tue Mar 11 16:53:57 GMT 2025","","test_customers","",""
"Test that string columns are properly formatted with proper capitalization.","154","test_clean_string_columns_formatting","","Tue Mar 11 16:54:00 GMT 2025","failed","Tue Mar 11 16:54:00 GMT 2025","","test_customers","",""
"Test that all column names are converted to lowercase.","26","test_rename_columns_to_lowercase","","Tue Mar 11 16:54:00 GMT 2025","passed","Tue Mar 11 16:54:00 GMT 2025","","test_customers","",""
